CodMunicipio;Municipi;CasosPCR+;IncidènciaacumuladaPCR+;CasosPCR+14dies;IncidènciaacumuladaPCR+14;Defuncions;Taxadedefunció
46234;SotdeChera;44;12154.7;17;4696.13;0;0.0
12107;SotdeFerrer;50;12224.94;7;1711.49;2;489.0
46235;Sueca;4443;16117.68;438;1588.91;43;155.99
12108;Sueras/Suera;95;18129.77;18;3435.11;2;381.68
46236;Sumacàrcer;100;9115.77;15;1367.37;0;0.0
12109;Tales;112;13982.52;39;4868.91;0;0.0
46237;TavernesBlanques;1706;18495.23;311;3371.64;15;162.62
46238;TavernesdelaValldigna;3957;22933.81;727;4213.52;53;307.18
12110;Teresa;23;9311.74;1;404.86;1;404.86
46239;TeresadeCofrentes;62;10016.16;6;969.31;4;646.2
46240;Terrateig;2;781.25;0;0.0;0;0.0
3128;Teulada;2373;21040.96;670;5940.77;20;177.34
3129;Tibi;182;10950.66;46;2767.75;2;120.34
46241;Titaguas;135;29735.68;21;4625.55;0;0.0
12112;Todolella;13;9219.86;4;2836.88;0;0.0
12113;Toga;11;11458.33;0;0.0;0;0.0
3130;Tollos;2;5714.29;0;0.0;0;0.0
3131;Tormos;14;4402.52;2;628.93;0;0.0
12115;Toro(El);18;7468.88;2;829.88;0;0.0
12116;TorralbadelPinar;0;0.0;0;0.0;0;0.0
12119;Torred'EnBesora(la);18;10778.44;1;598.8;1;598.8
12120;Torred'enDoménec(la);3;1851.85;1;617.28;0;0.0
46242;Torrebaja;44;10945.27;6;1492.54;0;0.0
12117;Torreblanca;974;17473.99;207;3713.67;6;107.64
12118;Torrechiva;7;7865.17;1;1123.6;0;0.0
46243;Torrella;3;2068.97;0;0.0;0;0.0
3132;Torremanzanas/TorredelesMaçanes(la);39;6132.08;8;1257.86;0;0.0
46244;Torrent;14851;17687.76;3095;3686.19;166;197.71
46245;TorresTorres;69;10313.9;2;298.95;1;149.48
3133;Torrevieja;10177;12020.03;1280;1511.81;139;164.17
12114;Torás;8;3448.28;0;0.0;0;0.0
46246;Tous;161;12509.71;30;2331.0;1;77.7
12121;Traiguera;482;35259.69;106;7754.21;10;731.53
46248;Turís;1367;20336.21;291;4329.07;4;59.51
46247;Tuéjar;157;13808.27;26;2286.72;2;175.9
3127;Tàrbena;47;7544.14;18;2889.25;3;481.54
12111;Tírig;34;8095.24;6;1428.57;0;0.0
12122;Useras/Useres(les);44;4588.11;12;1251.3;1;104.28
46249;Utiel;2782;24279.98;639;5576.89;45;392.74
46250;Valencia;152008;18995.89;18699;2336.75;1261;157.58
12124;Valld'Alba;1024;35854.34;329;11519.61;7;245.1
3134;Valld'Alcalà(la);8;5000.0;2;1250.0;0;0.0
3135;Valld'Ebo(la);8;3669.72;1;458.72;1;458.72
12126;Valld'Uixó(la);6825;21542.88;2131;6726.43;42;132.57
12125;ValldeAlmonacid;23;8745.25;5;1901.14;0;0.0
3136;ValldeGallinera;21;3984.82;8;1518.03;0;0.0
3137;ValldeLaguar(la);116;14026.6;64;7738.81;0;0.0
46251;Vallada;698;22545.22;97;3133.07;10;323.0
46252;Vallanca;18;13533.83;2;1503.76;1;751.88
12123;Vallat;1;1960.78;0;0.0;0;0.0
12127;Vallibona;3;4545.45;0;0.0;0;0.0
46253;Vallés;3;1948.05;1;649.35;0;0.0
46254;VentadelMoro;181;15108.51;24;2003.34;1;83.47
3138;Verger(el);1319;28010.19;372;7899.77;23;488.43
12135;Vila-real;10939;21326.5;2936;5723.98;98;191.06
12128;Vilafamés;120;6560.96;23;1257.52;0;0.0
46256;Vilamarxant;1341;13557.78;200;2022.04;7;70.77
12132;Vilanovad'Alcolea;52;9138.84;20;3514.94;1;175.75
12134;VilardeCanes;9;5325.44;0;0.0;0;0.0
12136;Vilavella(la);490;15680.0;140;4480.0;6;192.0
12129;VillafrancadelCid/Vilafranca;407;18525.26;149;6781.98;1;45.52
12130;VillahermosadelRío;95;19628.1;13;2685.95;15;3099.17
3139;Villajoyosa/VilaJoiosa(la);6265;17798.8;1038;2948.95;79;224.44
46255;Villalonga;772;17665.9;174;3981.69;4;91.53
12131;Villamalur;2;1960.78;0;0.0;0;0.0
46257;VillanuevadeCastellón;1658;23504.39;391;5542.95;8;113.41
12133;VillanuevadeViver;6;10000.0;0;0.0;0;0.0
46258;VillardelArzobispo;606;17138.01;102;2884.62;3;84.84
46259;VillargordodelCabriel;115;19759.45;27;4639.18;2;343.64
3140;Villena;7229;21165.28;1303;3814.96;68;199.09
12137;Villores;1;2380.95;0;0.0;0;0.0
46260;Vinalesa;522;15298.94;157;4601.41;3;87.92
12138;Vinaròs;5794;20095.03;1426;4945.72;44;152.6
12139;VistabelladelMaestrazgo;54;16216.22;4;1201.2;1;300.3
12140;Viver;432;27480.92;52;3307.89;13;826.97
3081;Xaló;173;6032.08;37;1290.1;2;69.74
46143;Xeraco;850;14860.14;245;4283.22;8;139.86
46146;Xeresa;289;13154.3;61;2776.51;0;0.0
46110;Xirivella;6227;20621.25;1425;4719.01;48;158.96
46145;Xàtiva;5731;19346.45;1257;4243.32;41;138.41
46262;Yesa(La);10;4524.89;0;0.0;0;0.0
46261;Yátova;113;5435.31;20;962.0;0;0.0
46263;Zarra;30;8670.52;6;1734.1;0;0.0
12141;ZoritadelMaestrazgo;7;6306.31;6;5405.41;0;0.0
12142;Zucaina;20;12345.68;5;3086.42;0;0.0
46119;Ènova(l');131;14523.28;18;1995.57;6;665.19
