CodMunicipio;Municipi;CasosPCR+;IncidènciaacumuladaPCR+;CasosPCR+14dies;IncidènciaacumuladaPCR+14;Defuncions;Taxadedefunció
12106;Soneja;254;17445.05;44;3021.98;2;137.36
46234;SotdeChera;53;14640.88;16;4419.89;0;0.0
12107;SotdeFerrer;54;13202.93;10;2444.99;2;489.0
46235;Sueca;4861;17634.04;693;2513.97;44;159.62
12108;Sueras/Suera;104;19847.33;24;4580.15;2;381.68
46236;Sumacàrcer;104;9480.4;16;1458.52;0;0.0
12109;Tales;117;14606.74;37;4619.23;0;0.0
46237;TavernesBlanques;1932;20945.36;480;5203.82;15;162.62
46238;TavernesdelaValldigna;4220;24458.1;814;4717.75;53;307.18
12110;Teresa;24;9716.6;2;809.72;1;404.86
46239;TeresadeCofrentes;64;10339.26;8;1292.41;4;646.2
46240;Terrateig;3;1171.88;1;390.62;0;0.0
3128;Teulada;2526;22397.59;660;5852.1;20;177.34
3129;Tibi;190;11432.01;47;2827.92;2;120.34
46241;Titaguas;173;38105.73;34;7488.99;0;0.0
12112;Todolella;14;9929.08;4;2836.88;0;0.0
12113;Toga;11;11458.33;0;0.0;0;0.0
3130;Tollos;2;5714.29;0;0.0;0;0.0
3131;Tormos;15;4716.98;2;628.93;0;0.0
12115;Toro(El);18;7468.88;1;414.94;0;0.0
12116;TorralbadelPinar;0;0.0;0;0.0;0;0.0
12119;Torred'EnBesora(la);18;10778.44;1;598.8;1;598.8
12120;Torred'enDoménec(la);3;1851.85;1;617.28;0;0.0
46242;Torrebaja;59;14676.62;21;5223.88;0;0.0
12117;Torreblanca;1023;18353.07;216;3875.13;6;107.64
12118;Torrechiva;7;7865.17;1;1123.6;0;0.0
46243;Torrella;3;2068.97;0;0.0;0;0.0
3132;Torremanzanas/TorredelesMaçanes(la);39;6132.08;7;1100.63;0;0.0
46244;Torrent;16164;19251.57;3803;4529.43;166;197.71
46245;TorresTorres;73;10911.81;6;896.86;1;149.48
3133;Torrevieja;10906;12881.05;1669;1971.25;140;165.35
12114;Torás;10;4310.34;1;431.03;0;0.0
46246;Tous;183;14219.11;46;3574.2;1;77.7
12121;Traiguera;504;36869.06;74;5413.31;10;731.53
46248;Turís;1609;23936.33;425;6322.52;4;59.51
46247;Tuéjar;163;14335.97;28;2462.62;2;175.9
3127;Tàrbena;50;8025.68;20;3210.27;3;481.54
12111;Tírig;42;10000.0;14;3333.33;0;0.0
12122;Useras/Useres(les);47;4900.94;14;1459.85;1;104.28
46249;Utiel;3164;27613.89;724;6318.73;45;392.74
46250;Valencia;166096;20756.42;27709;3462.69;1267;158.33
12124;Valld'Alba;1171;41001.4;393;13760.5;7;245.1
3134;Valld'Alcalà(la);9;5625.0;2;1250.0;0;0.0
3135;Valld'Ebo(la);9;4128.44;2;917.43;1;458.72
12126;Valld'Uixó(la);7512;23711.37;2321;7326.16;42;132.57
12125;ValldeAlmonacid;25;9505.7;7;2661.6;0;0.0
3136;ValldeGallinera;22;4174.57;8;1518.03;0;0.0
3137;ValldeLaguar(la);130;15719.47;76;9189.84;0;0.0
46251;Vallada;731;23611.11;126;4069.77;10;323.0
46252;Vallanca;23;17293.23;7;5263.16;1;751.88
12123;Vallat;1;1960.78;0;0.0;0;0.0
12127;Vallibona;3;4545.45;0;0.0;0;0.0
46253;Vallés;3;1948.05;1;649.35;0;0.0
46254;VentadelMoro;193;16110.18;35;2921.54;1;83.47
3138;Verger(el);1402;29772.78;382;8112.13;23;488.43
12135;Vila-real;12288;23956.49;3546;6913.22;99;193.01
12128;Vilafamés;123;6724.99;22;1202.84;0;0.0
46256;Vilamarxant;1563;15802.24;344;3477.91;7;70.77
12132;Vilanovad'Alcolea;53;9314.59;21;3690.69;1;175.75
12134;VilardeCanes;9;5325.44;0;0.0;0;0.0
12136;Vilavella(la);543;17376.0;184;5888.0;6;192.0
12129;VillafrancadelCid/Vilafranca;444;20209.38;152;6918.53;1;45.52
12130;VillahermosadelRío;96;19834.71;11;2272.73;15;3099.17
3139;Villajoyosa/VilaJoiosa(la);6772;19239.18;1136;3227.36;79;224.44
46255;Villalonga;851;19473.68;234;5354.69;4;91.53
12131;Villamalur;2;1960.78;0;0.0;0;0.0
46257;VillanuevadeCastellón;1782;25262.26;459;6506.95;8;113.41
12133;VillanuevadeViver;6;10000.0;0;0.0;0;0.0
46258;VillardelArzobispo;683;19315.61;131;3704.75;3;84.84
46259;VillargordodelCabriel;152;26116.84;54;9278.35;2;343.64
3140;Villena;7815;22880.98;1564;4579.12;69;202.02
12137;Villores;1;2380.95;0;0.0;0;0.0
46260;Vinalesa;593;17379.84;217;6359.91;3;87.92
12138;Vinaròs;6268;21738.98;1659;5753.82;45;156.07
12139;VistabelladelMaestrazgo;59;17717.72;8;2402.4;1;300.3
12140;Viver;483;30725.19;85;5407.12;13;826.97
3081;Xaló;181;6311.02;38;1324.97;2;69.74
46143;Xeraco;931;16276.22;305;5332.17;8;139.86
46146;Xeresa;340;15475.65;108;4915.79;0;0.0
46110;Xirivella;6615;21906.15;1525;5050.17;48;158.96
46145;Xàtiva;6097;20581.98;1410;4759.82;41;138.41
46262;Yesa(La);10;4524.89;0;0.0;0;0.0
46261;Yátova;141;6782.11;40;1924.0;0;0.0
46263;Zarra;34;9826.59;10;2890.17;0;0.0
12141;ZoritadelMaestrazgo;8;7207.21;4;3603.6;0;0.0
12142;Zucaina;22;13580.25;7;4320.99;0;0.0
46119;Ènova(l');139;15410.2;22;2439.02;6;665.19
